,Median of Playing Time: minutes,Mean of Playing Time: minutes,Std of Playing Time: minutes,Median of Performance: goals,Mean of Performance: goals,Std of Performance: goals,Median of Performance: assists,Mean of Performance: assists,Std of Performance: assists,Median of Performance: yellow cards,Mean of Performance: yellow cards,Std of Performance: yellow cards,Median of Performance: red cards,Mean of Performance: red cards,Std of Performance: red cards,Median of Expected: expected goals (xG),Mean of Expected: expected goals (xG),Std of Expected: expected goals (xG),Median of Expected: expedted Assist Goals (xAG),Mean of Expected: expedted Assist Goals (xAG),Std of Expected: expedted Assist Goals (xAG),Median of Progression: PrgC,Mean of Progression: PrgC,Std of Progression: PrgC,Median of Progression: PrgP,Mean of Progression: PrgP,Std of Progression: PrgP,Median of Progression: PrgR,Mean of Progression: PrgR,Std of Progression: PrgR,Median of Per 90 minutes: Gls,Mean of Per 90 minutes: Gls,Std of Per 90 minutes: Gls,Median of Per 90 minutes: Ast,Mean of Per 90 minutes: Ast,Std of Per 90 minutes: Ast,Median of Per 90 minutes: xG,Mean of Per 90 minutes: xG,Std of Per 90 minutes: xG,Median of Per 90 minutes: xGA,Mean of Per 90 minutes: xGA,Std of Per 90 minutes: xGA,Median of Performance: goals against per 90mins (GA90),Mean of Performance: goals against per 90mins (GA90),Std of Performance: goals against per 90mins (GA90),Median of Performance: Save%,Mean of Performance: Save%,Std of Performance: Save%,Median of Performance: CS%,Mean of Performance: CS%,Std of Performance: CS%,Median of Penalty Kicks: penalty kicks Save%,Mean of Penalty Kicks: penalty kicks Save%,Std of Penalty Kicks: penalty kicks Save%,Median of Standard: shoots on target percentage (SoT%),Mean of Standard: shoots on target percentage (SoT%),Std of Standard: shoots on target percentage (SoT%),Median of Standard: Shoot on Target per 90min (SoT/90),Mean of Standard: Shoot on Target per 90min (SoT/90),Std of Standard: Shoot on Target per 90min (SoT/90),Median of Standard: goals/shot (G/sh),Mean of Standard: goals/shot (G/sh),Std of Standard: goals/shot (G/sh),Median of Standard: average shoot distance (Dist),Mean of Standard: average shoot distance (Dist),Std of Standard: average shoot distance (Dist),Median of Total: passes completed (Cmp),Mean of Total: passes completed (Cmp),Std of Total: passes completed (Cmp),Median of Total: Pass completion (Cmp%),Mean of Total: Pass completion (Cmp%),Std of Total: Pass completion (Cmp%),Median of Total: progressive passing distance (TotDist),Mean of Total: progressive passing distance (TotDist),Std of Total: progressive passing distance (TotDist),Median of Short: Pass completion (Cmp%),Mean of Short: Pass completion (Cmp%),Std of Short: Pass completion (Cmp%),Median of Medium: Pass completion (Cmp%),Mean of Medium: Pass completion (Cmp%),Std of Medium: Pass completion (Cmp%),Median of Long: Pass completion (Cmp%),Mean of Long: Pass completion (Cmp%),Std of Long: Pass completion (Cmp%),Median of Expected: key passes (KP),Mean of Expected: key passes (KP),Std of Expected: key passes (KP),Median of Expected: pass into final third (1/3),Mean of Expected: pass into final third (1/3),Std of Expected: pass into final third (1/3),Median of Expected: pass into penalty area (PPA),Mean of Expected: pass into penalty area (PPA),Std of Expected: pass into penalty area (PPA),Median of Expected: CrsPA,Mean of Expected: CrsPA,Std of Expected: CrsPA,Median of Expected: PrgP,Mean of Expected: PrgP,Std of Expected: PrgP,Median of SCA: SCA,Mean of SCA: SCA,Std of SCA: SCA,Median of SCA: SCA90,Mean of SCA: SCA90,Std of SCA: SCA90,Median of GCA: GCA,Mean of GCA: GCA,Std of GCA: GCA,Median of GCA: GCA90,Mean of GCA: GCA90,Std of GCA: GCA90,Median of Tackles: Tkl,Mean of Tackles: Tkl,Std of Tackles: Tkl,Median of Tackles: TklW,Mean of Tackles: TklW,Std of Tackles: TklW,Median of Challenges: Att,Mean of Challenges: Att,Std of Challenges: Att,Median of Challenges: Lost,Mean of Challenges: Lost,Std of Challenges: Lost,Median of Blocks: Blocks,Mean of Blocks: Blocks,Std of Blocks: Blocks,Median of Blocks: Sh,Mean of Blocks: Sh,Std of Blocks: Sh,Median of Blocks: Pass,Mean of Blocks: Pass,Std of Blocks: Pass,Median of Blocks: Int,Mean of Blocks: Int,Std of Blocks: Int,Median of Touches: Touches,Mean of Touches: Touches,Std of Touches: Touches,Median of Touches: Def Pen,Mean of Touches: Def Pen,Std of Touches: Def Pen,Median of Touches: Def 3rd,Mean of Touches: Def 3rd,Std of Touches: Def 3rd,Median of Touches: Mid 3rd,Mean of Touches: Mid 3rd,Std of Touches: Mid 3rd,Median of Touches: Att 3rd,Mean of Touches: Att 3rd,Std of Touches: Att 3rd,Median of Touches: Att Pen,Mean of Touches: Att Pen,Std of Touches: Att Pen,Median of Take-Ons: Att,Mean of Take-Ons: Att,Std of Take-Ons: Att,Median of Take-Ons: Succ%,Mean of Take-Ons: Succ%,Std of Take-Ons: Succ%,Median of Take-Ons: Tkld%,Mean of Take-Ons: Tkld%,Std of Take-Ons: Tkld%,Median of Carries: Carries,Mean of Carries: Carries,Std of Carries: Carries,Median of Carries: ProDist,Mean of Carries: ProDist,Std of Carries: ProDist,Median of Carries: ProgC,Mean of Carries: ProgC,Std of Carries: ProgC,Median of Carries: 1/3,Mean of Carries: 1/3,Std of Carries: 1/3,Median of Carries: CPA,Mean of Carries: CPA,Std of Carries: CPA,Median of Carries: Mis,Mean of Carries: Mis,Std of Carries: Mis,Median of Carries: Dis,Mean of Carries: Dis,Std of Carries: Dis,Median of Receiving: Rec,Mean of Receiving: Rec,Std of Receiving: Rec,Median of Receiving: PrgR,Mean of Receiving: PrgR,Std of Receiving: PrgR,Median of Performance: Fls,Mean of Performance: Fls,Std of Performance: Fls,Median of Performance: Fld,Mean of Performance: Fld,Std of Performance: Fld,Median of Performance: Off,Mean of Performance: Off,Std of Performance: Off,Median of Performance: Crs,Mean of Performance: Crs,Std of Performance: Crs,Median of Performance: Recov,Mean of Performance: Recov,Std of Performance: Recov,Median of Aerial Duels: Won,Mean of Aerial Duels: Won,Std of Aerial Duels: Won,Median of Aerial Duels: Lost,Mean of Aerial Duels: Lost,Std of Aerial Duels: Lost,Median of Aerial Duels: Won%,Mean of Aerial Duels: Won%,Std of Aerial Duels: Won%
all,1271.0,1332.967280163599,879.6411566661652,1.0,1.9406952965235174,3.404216335639436,1.0,1.4335378323108385,2.1568086907712223,2.0,2.869120654396728,2.5396945899876795,0.0,0.08793456032719836,0.3044035215065608,0.8,1.9683026584867076,2.9928736024118043,0.8,1.45480572597137,1.8086830677703811,14.0,25.349693251533743,29.68527545432508,35.0,49.9038854805726,48.23033198513871,24.0,49.31083844580777,62.06357053880381,0.03,0.11993865030674848,0.18473673203488444,0.04,0.08973415132924334,0.12631817620071062,0.07,0.134519427402863,0.16171792930497178,0.07,0.09764826175869121,0.1011146433937867,1.47,1.6364102564102565,0.6523701208891161,68.5,67.3025641025641,8.296875987207384,19.4,23.935897435897434,22.685138738128785,0.0,18.744,29.98924918477731,30.6,29.56551724137931,19.726943769974465,0.23,0.40588957055214725,0.4759112011572173,0.06,0.0779080459770115,0.10012890679812571,16.4,16.77310344827586,5.046538100324772,433.0,535.2903885480573,442.4595905528377,80.1,79.25460122699387,8.256998043790638,2010.0,3173.2638036809817,3430.467279553134,89.7,88.73783231083846,6.728811629644016,85.7,83.96932515337423,10.116505734351016,53.5,54.05525773195876,16.087306934554878,8.0,13.20040899795501,14.810438825133902,27.0,41.91411042944785,43.507451609692644,6.0,11.263803680981596,13.854851293132759,1.0,2.6625766871165646,4.139307069934471,35.0,49.9038854805726,48.23033198513871,20.0,30.926380368098158,31.09343895571425,1.8,2.0905112474437626,1.4283209592667234,2.0,3.366053169734151,4.070454440185543,0.15,0.2156237218813906,0.23139825670607594,17.0,23.924335378323107,21.836398043785408,10.0,14.284253578732107,13.397416006099238,,,,8.0,10.676891615541923,10.030787532136651,11.0,14.750511247443763,13.244203988434744,2.0,4.979550102249489,7.067269787986987,8.0,9.770961145194274,9.03027100153656,7.0,10.901840490797547,11.438295644954712,709.0,809.7505112474438,599.3559514013947,31.0,91.36196319018404,169.14528950009935,154.0,267.97341513292434,296.17080339493265,268.0,344.2147239263804,303.32699059823983,136.0,205.60327198364007,203.42300792488203,20.0,33.513292433537835,39.73998903732673,13.0,24.687116564417177,30.132872715743318,,,,43.8,42.15612472160356,21.713423969618653,382.0,454.1002044989775,346.30598053108673,974.0,1260.9918200408997,1056.650740225074,14.0,25.349693251533743,29.68527545432508,12.0,17.044989775051125,17.72773425839779,2.0,7.895705521472393,13.770638831032642,12.0,18.333333333333332,18.693749868686204,7.0,12.838445807770961,14.329426133563118,463.0,529.7750511247443,405.0995153380189,24.0,49.31083844580777,62.06357053880381,11.0,14.98159509202454,13.38252120043065,10.0,14.52760736196319,14.18394073578775,1.0,2.3087934560327197,3.831056275860425,9.0,23.65439672801636,34.61298300218427,44.0,56.43149284253579,44.92146961529645,9.0,17.591002044989775,20.517895048750812,12.0,17.57873210633947,17.896859488097135,50.0,48.86639004149377,21.658109615038697
Arsenal,,1474.4545454545455,856.3558298740701,,2.6818181818181817,2.766919614995014,,2.1818181818181817,2.6119936490180873,,2.8636363636363638,1.8846612565519705,,0.22727272727272727,0.5284134548067253,,2.4363636363636365,2.520307134447715,,1.8545454545454545,2.1100050265630204,,33.59090909090909,30.858600855405722,,73.0909090909091,59.40731804440794,,72.0909090909091,73.23667380220371,,0.16045454545454546,0.17027924607838046,,0.1409090909090909,0.1618908830313122,,0.1559090909090909,0.14371463427186565,,0.1209090909090909,0.11924001768777885,,0.82,,,76.5,,,36.4,,,0.0,,,26.68095238095238,17.872929783547495,,0.4068181818181818,0.4111353196725514,,0.1242857142857143,0.13193071774880288,,14.738095238095237,5.194658428662677,,669.5909090909091,523.6096927957029,,82.12272727272727,6.245679025815089,,3460.0454545454545,3748.1643694871013,,90.76363636363637,4.787836319609999,,84.60454545454546,8.219169073558485,,55.39545454545455,9.961089884561412,,16.727272727272727,16.95142027532352,,54.59090909090909,50.94316075495932,,17.59090909090909,17.807593594037055,,2.9545454545454546,3.6577025410478474,,73.0909090909091,59.40731804440794,,37.86363636363637,32.47606511255336,,2.454090909090909,1.430666375174966,,4.7272727272727275,5.311100847074193,,0.29863636363636364,0.3190506073388515,,23.772727272727273,20.14928054530748,,14.045454545454545,12.210367463474372,,,,,10.0,6.921326600064607,,12.681818181818182,10.562225431252925,,4.090909090909091,6.654100711370115,,8.590909090909092,6.863700868364647,,8.909090909090908,8.31469777768255,,945.8636363636364,633.6486404681222,,71.22727272727273,158.29145265201146,,237.0909090909091,314.93595858310306,,406.1363636363636,362.591636424773,,309.77272727272725,226.99589503697277,,51.45454545454545,47.36658182298015,,29.227272727272727,28.41684915709896,,,,,37.14090909090909,17.396870520185633,,553.4545454545455,381.2139415919481,,1555.409090909091,1043.422284010919,,33.59090909090909,30.858600855405722,,20.59090909090909,17.089844076607914,,11.590909090909092,14.191409510549114,,18.772727272727273,14.745239161237023,,15.181818181818182,12.893838926056207,,662.8636363636364,457.44313156360613,,72.0909090909091,73.23667380220371,,16.454545454545453,10.89660179762162,,16.045454545454547,11.315717146758953,,3.3636363636363638,3.7102875584290995,,31.181818181818183,41.232946100852935,,56.54545454545455,38.479094228433866,,19.454545454545453,19.84637971718741,,18.545454545454547,17.67087265133616,,48.51818181818182,19.40013834912957
Aston Villa,,1200.0,913.1171682555109,,1.8571428571428572,3.2853692020305405,,1.4642857142857142,2.3645866110738765,,2.4285714285714284,2.251395804558378,,0.07142857142857142,0.262265264156481,,1.9107142857142858,2.9346385083350857,,1.4,1.9434600682898109,,23.107142857142858,22.73411416989778,,42.75,46.34382375246997,,42.32142857142857,50.75945711660525,,0.1757142857142857,0.2921748407480315,,0.08607142857142858,0.1158651606382844,,0.19214285714285714,0.2458598990219632,,0.09178571428571429,0.1041029964142909,,1.705,0.417193000900063,,60.75,7.28319984622144,,57.6,59.96265504461923,,50.0,,,29.4,22.125061205188416,,0.4692857142857143,0.6725238730248613,,0.0756,0.08376952508718986,,16.92,4.5024993059410905,,476.2857142857143,412.7790958982565,,81.20714285714287,7.172577850108916,,2829.535714285714,3497.4764074828972,,89.98928571428571,5.576228599763947,,86.49285714285715,7.517285196104826,,54.103571428571435,15.298183918914404,,11.75,14.54399456056615,,36.785714285714285,45.3581281399463,,10.25,12.37567805849067,,1.8214285714285714,3.672254040157045,,42.75,46.34382375246997,,27.928571428571427,28.94557929713207,,2.1167857142857143,1.411959640519171,,3.357142857142857,3.7536578280321566,,0.2357142857142857,0.21726291584891935,,21.0,20.061018031108105,,12.107142857142858,12.23637348150325,,,,,7.607142857142857,8.052325570290057,,10.642857142857142,8.895334964293594,,3.5,4.132078662619345,,7.142857142857143,6.222505662478478,,7.928571428571429,8.25038078325983,,700.6428571428571,555.0432224935089,,84.64285714285714,186.735545682026,,236.10714285714286,290.60477670435193,,299.0,290.47470725616637,,172.46428571428572,165.57452884781102,,30.857142857142858,37.05222968820804,,23.392857142857142,28.652889823508122,,,,,38.8074074074074,22.97945446774852,,395.5357142857143,307.1169981116326,,1147.4642857142858,909.9719361624152,,23.107142857142858,22.73411416989778,,14.428571428571429,12.679609093835928,,7.0,10.413666234542205,,16.214285714285715,20.975041858179473,,12.321428571428571,14.971710536946553,,467.60714285714283,373.8766224785642,,42.32142857142857,50.75945711660525,,13.321428571428571,13.419316015656026,,15.821428571428571,17.05123775550353,,1.7857142857142858,2.7265110368128775,,19.5,33.706247360261145,,45.214285714285715,35.38712586872064,,12.035714285714286,11.714132467703251,,13.464285714285714,13.593250348112294,,40.32222222222222,23.969232414996156
Bournemouth,,1409.6521739130435,946.7328320788122,,2.217391304347826,3.410632062711203,,1.608695652173913,2.0167284586402126,,3.608695652173913,2.96554656061274,,0.043478260869565216,0.20851441405707472,,2.617391304347826,3.4702177261943774,,1.7565217391304346,1.830008963454581,,28.47826086956522,33.227685013906694,,56.82608695652174,50.939047510380696,,56.0,69.68891916614473,,0.1356521739130435,0.18322430582501684,,0.1017391304347826,0.11953136423371534,,0.18478260869565216,0.2047142035578868,,0.13043478260869565,0.14898072666286752,,1.09,0.15588457268119899,,79.86666666666666,4.801388688008223,,15.633333333333333,13.971518648068768,,0.0,,,25.09,17.10992017576507,,0.5543478260869565,0.6596543591289203,,0.057999999999999996,0.05346912537550107,,15.765,4.442293741324466,,478.7391304347826,387.9912390518988,,73.92608695652174,6.721486401581148,,3274.8260869565215,3265.380621725909,,86.81739130434782,7.304584623490863,,81.45652173913044,10.777452308447927,,47.126086956521746,18.176938870980656,,17.130434782608695,16.147908245697412,,46.78260869565217,46.55295764624036,,12.73913043478261,13.525119361948002,,3.782608695652174,5.213239454758262,,56.82608695652174,50.939047510380696,,39.52173913043478,35.50143347325747,,2.62,1.8788971620220587,,3.782608695652174,4.010854836782196,,0.23043478260869565,0.20857695900095716,,27.08695652173913,22.797354398897536,,15.73913043478261,14.203768358190109,,,,,12.73913043478261,10.309824931519305,,17.347826086956523,15.581482878585472,,5.043478260869565,6.643371685505686,,12.304347826086957,11.81076081995758,,13.521739130434783,15.069142357261052,,809.2173913043479,595.094641558019,,84.26086956521739,140.8623497639723,,242.7826086956522,263.0634138070029,,346.17391304347825,307.44794861361385,,230.34782608695653,229.3121351694419,,38.56521739130435,47.16010070827063,,25.91304347826087,31.02332413388684,,,,,43.005,19.095893055286716,,435.4347826086956,325.20382784381366,,1363.3478260869565,1229.297050006283,,28.47826086956522,33.227685013906694,,19.73913043478261,19.214618940475194,,8.91304347826087,15.828377977768746,,22.17391304347826,20.135116709400663,,13.434782608695652,16.527734506130546,,473.8695652173913,350.875697278554,,56.0,69.68891916614473,,19.347826086956523,17.458024192206064,,14.826086956521738,13.12752893008721,,2.652173913043478,4.848698941254748,,31.565217391304348,39.50584086499859,,69.91304347826087,55.65389232771861,,22.304347826086957,20.334553625448606,,23.608695652173914,20.198422824195465,,50.32727272727273,17.984018879686907
Brentford,,1547.6666666666667,1066.34902041186,,2.6666666666666665,5.11207720338155,,1.7619047619047619,2.4475449312476756,,2.2857142857142856,1.5856499343441837,,0.047619047619047616,0.21821789023599236,,2.419047619047619,3.832834336051983,,1.7380952380952381,2.1989716211166055,,24.523809523809526,31.18592478606181,,55.904761904761905,52.115165510535185,,55.285714285714285,73.31039684597462,,0.11142857142857142,0.18738424998611047,,0.0819047619047619,0.09877343001126607,,0.1180952380952381,0.1568636046895215,,0.09380952380952381,0.08169921605965325,,1.385,0.2050609665440988,,61.65,16.475588001646557,,57.8,59.67981233214461,,0.0,,,32.6,16.513782122820928,,0.3138095238095238,0.37354352076399605,,0.0823529411764706,0.08555184186830127,,15.852941176470589,4.31973923504921,,553.8571428571429,426.4507340495835,,76.54285714285714,7.969226526368253,,3875.4285714285716,4922.393082347534,,86.5,7.891134265744056,,81.97142857142858,10.019488153450897,,55.41904761904762,13.44327411933637,,13.619047619047619,16.7405979298118,,45.76190476190476,38.296089567872016,,13.523809523809524,17.89306862340568,,3.7142857142857144,5.04125834631451,,55.904761904761905,52.115165510535185,,32.285714285714285,34.527008062012634,,1.8771428571428572,1.1752027180752385,,4.619047619047619,5.696281159460008,,0.26571428571428574,0.24904962213525697,,25.952380952380953,21.287264245262215,,15.571428571428571,12.484275824297653,,,,,11.285714285714286,9.930472582625951,,19.952380952380953,18.334328977293364,,8.19047619047619,12.131030655385581,,11.761904761904763,9.74630577144367,,12.238095238095237,11.911778884384823,,889.047619047619,639.2070459710591,,138.52380952380952,274.6520742771878,,348.85714285714283,401.44156308412886,,329.7142857142857,263.5502120767773,,218.66666666666666,222.92517429248164,,40.80952380952381,44.29516796177552,,25.714285714285715,32.42243491340966,,,,,43.305263157894736,16.163899202448047,,470.7142857142857,345.33608888402364,,1298.6190476190477,1089.2998887446226,,24.523809523809526,31.18592478606181,,15.19047619047619,18.24724375794615,,8.666666666666666,16.674331570810665,,21.285714285714285,23.82255833688493,,12.047619047619047,12.997985191852582,,545.6190476190476,392.1734917342676,,55.285714285714285,73.31039684597462,,12.428571428571429,10.107281674967945,,14.19047619047619,13.555880818371957,,2.9523809523809526,4.477456761111049,,27.904761904761905,42.8181092084935,,67.33333333333333,53.943797913507474,,26.0,29.816103031751148,,23.095238095238095,23.08225457338334,,54.03809523809524,19.42836782106197
