Brighton,,1163.107142857143,848.8878711142406,,1.8214285714285714,2.881017971180421,,1.1785714285714286,1.5408889072021463,,2.5714285714285716,2.5155600426231786,,0.10714285714285714,0.314970394174356,,1.832142857142857,2.586869060155835,,1.2571428571428573,1.3966702655558436,,24.785714285714285,29.44216822588428,,47.214285714285715,48.245788258210524,,46.92857142857143,61.07125684557682,,0.12107142857142858,0.1517878462346385,,0.07857142857142858,0.09830844452309408,,0.13071428571428573,0.12289497387271216,,0.10321428571428572,0.07707877506900045,,1.0899999999999999,0.834386001800126,,69.35,7.99030662740799,,34.7,21.637467504308354,,0.0,,,29.353846153846156,21.643682325689976,,0.4439285714285714,0.6539302221565657,,0.07923076923076923,0.0907710560442293,,17.373076923076923,3.7633557038693746,,489.39285714285717,464.6019673820141,,79.45,8.189130103487907,,2839.5714285714284,3737.7551931069383,,89.57857142857142,6.182254002405964,,81.65357142857144,9.898240851670156,,54.11785714285714,16.088759673470417,,11.285714285714286,9.801198501381965,,36.607142857142854,47.02508336631064,,10.5,10.29023269362209,,2.7857142857142856,3.735288603626359,,47.214285714285715,48.245788258210524,,28.571428571428573,23.203493624928907,,2.5435714285714286,1.3438094394384232,,3.25,2.939198681424733,,0.29714285714285715,0.34210521603152855,,21.25,18.420248520461268,,12.821428571428571,11.132380436361945,,,,,11.142857142857142,8.847323452611658,,13.607142857142858,11.917429767996632,,3.7857142857142856,5.216477759143635,,9.821428571428571,9.7336893824854,,9.857142857142858,9.41910700223629,,733.3214285714286,595.8941649488655,,80.75,185.92065711141603,,235.46428571428572,312.16798447166315,,319.14285714285717,310.6623407287887,,186.96428571428572,173.58538984067053,,32.67857142857143,40.92545488009703,,25.785714285714285,31.371557232222365,,,,,47.181481481481484,20.80942902105524,,428.60714285714283,373.3442795305709,,1293.7857142857142,1407.4780797488625,,24.785714285714285,29.44216822588428,,17.571428571428573,18.080946737398317,,7.642857142857143,14.032275720807437,,17.857142857142858,18.70574141553234,,11.0,11.84780023339229,,483.7142857142857,410.4661178007679,,46.92857142857143,61.07125684557682,,13.821428571428571,12.147408110766833,,13.035714285714286,14.482383021775732,,1.2857142857142858,1.7608319342086856,,21.035714285714285,25.58860009899828,,50.67857142857143,42.27516000489121,,16.464285714285715,17.493876479663232,,14.535714285714286,14.286699701463188,,51.34444444444444,19.621050966389156
Chelsea,,1253.3461538461538,962.005860369164,,2.1538461538461537,3.3904844219351036,,1.6538461538461537,2.115510485765697,,3.6153846153846154,3.2505620815720233,,0.038461538461538464,0.19611613513818402,,2.4076923076923076,3.936284855233226,,1.8538461538461537,2.284772333381297,,29.307692307692307,37.25884510370039,,54.96153846153846,60.636280076687264,,54.23076923076923,72.45042867633438,,0.14692307692307693,0.20685781069651166,,0.13499999999999998,0.18558555978308225,,0.15730769230769232,0.17907669177886198,,0.155,0.1698293260894596,,1.325,0.2474873734152917,,73.75,3.3234018715767655,,21.299999999999997,6.505382386916238,,10.0,14.142135623730951,,29.565217391304348,21.486837592426678,,0.4553846153846154,0.48337340240630344,,0.09434782608695652,0.11934770009424799,,15.095652173913043,4.569113526601449,,618.6153846153846,559.3313920690008,,84.17307692307692,6.483922127373691,,3365.8846153846152,3603.4944298769,,91.18846153846154,5.822530509878119,,88.46153846153847,7.360928035136706,,57.59615384615385,17.913402374071335,,15.961538461538462,20.506546797022207,,51.42307692307692,56.10716394680671,,12.461538461538462,16.509950379648682,,2.6153846153846154,5.146470037428942,,54.96153846153846,60.636280076687264,,37.07692307692308,44.89447456150752,,2.3438461538461537,1.6872298644181873,,3.8461538461538463,4.42440782652149,,0.2561538461538462,0.24560255573714088,,19.115384615384617,22.38093281894555,,11.961538461538462,13.869335295480512,,,,,9.153846153846153,11.191755207088146,,11.846153846153847,12.802163278734755,,3.5,5.270673581241775,,8.346153846153847,9.465483855323225,,9.115384615384615,10.401257320447073,,857.7307692307693,727.1223037532163,,79.65384615384616,168.3859714602597,,256.38461538461536,314.8897047441313,,385.7692307692308,393.3775090360208,,222.57692307692307,248.06372940467102,,38.88461538461539,49.021894637459226,,26.0,31.63162973986639,,,,,38.74166666666667,23.343017141649923,,499.4230769230769,403.3060548096865,,1410.1538461538462,1118.1385492793884,,29.307692307692307,37.25884510370039,,16.76923076923077,18.5586803244362,,10.653846153846153,19.48526070175569,,15.346153846153847,17.921924690595723,,10.307692307692308,11.241954387985144,,613.5,513.9312210792413,,54.23076923076923,72.45042867633438,,14.653846153846153,15.369950703088954,,15.038461538461538,16.244336291103476,,2.076923076923077,3.697816403480053,,22.692307692307693,38.444525468023905,,52.46153846153846,48.260319741361656,,13.538461538461538,16.13004840471539,,13.384615384615385,14.229762958185699,,46.623999999999995,25.994603286066898
Crystal Palace,,1539.2857142857142,1022.7040208612236,,1.7619047619047619,3.1607714549578225,,1.4761904761904763,2.0885173597326796,,3.4285714285714284,3.295017884191656,,0.19047619047619047,0.40237390808147827,,2.3523809523809525,3.259696158788277,,1.8047619047619048,2.020513843178559,,20.61904761904762,21.27551689260731,,47.57142857142857,37.67833784626311,,47.095238095238095,61.06300415300967,,0.08619047619047619,0.12947880870923204,,0.06095238095238095,0.08172544046407837,,0.1380952380952381,0.13673401360374995,,0.10238095238095238,0.07395300953340316,,1.36,,,67.4,,,30.3,,,50.0,,,30.285714285714285,18.020579505506632,,0.5,0.47234521274169805,,0.06380952380952382,0.0898596789709484,,18.19047619047619,5.667530746445471,,490.2857142857143,369.8098353014888,,74.13333333333333,6.948620966302116,,3288.6190476190477,3364.256195300686,,84.44761904761906,6.444115070947993,,79.94761904761906,10.469317983881236,,49.10952380952381,18.21394808277175,,15.047619047619047,15.058141287941849,,36.666666666666664,30.565230791429226,,11.0,11.606032913963324,,2.7142857142857144,3.96412483586046,,47.57142857142857,37.67833784626311,,35.04761904761905,32.83363548326044,,2.2047619047619045,1.4987148462853734,,3.380952380952381,3.138091625115342,,0.1738095238095238,0.16372159877292278,,31.857142857142858,28.597702205397052,,18.666666666666668,17.689921801221544,,,,,13.857142857142858,9.691675367477568,,20.047619047619047,17.448427409013657,,5.761904761904762,6.752071992394349,,14.285714285714286,12.442438897349897,,13.285714285714286,13.546744469217897,,838.952380952381,586.6166956531732,,104.95238095238095,206.99431784241716,,314.9047619047619,348.80379940045157,,348.57142857142856,256.43879804518104,,183.47619047619048,173.75460254267196,,31.38095238095238,33.45216912320662,,19.904761904761905,27.962304557930775,,,,,48.485,26.44420690713504,,418.42857142857144,295.0163675846768,,1028.2380952380952,753.2046139504127,,20.61904761904762,21.27551689260731,,14.619047619047619,13.384603806150523,,5.095238095238095,7.245031137992175,,20.523809523809526,20.350968152938197,,14.19047619047619,14.11601589549632,,485.76190476190476,331.3354651651261,,47.095238095238095,61.06300415300967,,17.333333333333332,15.761768090329628,,17.047619047619047,14.7427141004504,,3.0952380952380953,4.918381460447755,,24.476190476190474,30.393451675680154,,69.23809523809524,51.414885745185465,,21.238095238095237,21.205906634484556,,27.095238095238095,24.663545491078047,,40.614285714285714,19.0443242388457
Everton,,1476.5,874.8239959040469,,1.4090909090909092,1.967814618376023,,0.9090909090909091,1.1087999050492516,,3.227272727272727,2.223935126276719,,0.09090909090909091,0.29424494316824984,,1.65,1.9466087727855625,,1.268181818181818,1.1132904312961576,,19.09090909090909,19.600556578368334,,39.95454545454545,33.462811302395686,,39.22727272727273,39.18203161822523,,0.09409090909090909,0.12730387683129316,,0.060000000000000005,0.08228869042236954,,0.1159090909090909,0.1262898816181811,,0.08454545454545453,0.07424074562993228,,1.21,,,70.8,,,30.3,,,100.0,,,32.39047619047619,23.234713356568545,,0.3740909090909091,0.3939018380366586,,0.08095238095238096,0.1047332211814743,,17.29047619047619,5.333657728229734,,436.1363636363636,320.48539012158614,,73.99545454545455,7.817774453295349,,3304.5454545454545,4695.280383405008,,85.3,7.781479844568682,,79.60454545454546,12.267202780962906,,56.74090909090909,15.557287653514642,,11.954545454545455,9.824542993017285,,39.04545454545455,33.2629885447235,,10.272727272727273,9.779384624625601,,3.409090909090909,4.924758547710411,,39.95454545454545,33.462811302395686,,28.181818181818183,19.283934501810823,,1.9195454545454547,1.1438343089831353,,2.3636363636363638,2.059714602177749,,0.16045454545454546,0.15911892146703097,,29.272727272727273,27.544218679860617,,17.0,16.43747170919166,,,,,12.181818181818182,10.581368907913946,,15.636363636363637,14.062938304857694,,5.7272727272727275,9.238541516421808,,9.909090909090908,8.193546187957882,,13.227272727272727,12.52020012840894,,754.8636363636364,489.4364393243807,,96.4090909090909,207.24994321118393,,273.5,342.80922780267554,,301.40909090909093,220.23205490722282,,188.22727272727272,137.64859739073393,,28.681818181818183,25.181978370097028,,25.772727272727273,29.187296353007213,,,,,44.195238095238096,20.244961748308544,,363.8636363636364,232.35795362913362,,967.0909090909091,767.0617352128221,,19.09090909090909,19.600556578368334,,13.954545454545455,10.71926291321364,,4.954545454545454,6.958908457970039,,20.272727272727273,19.03425938414811,,15.318181818181818,13.439055960454407,,432.1363636363636,262.82681160877195,,39.22727272727273,39.18203161822523,,17.272727272727273,13.431242250747635,,14.545454545454545,12.070141328431564,,3.4545454545454546,6.261958256976903,,26.545454545454547,34.69695646420285,,60.18181818181818,45.52198460360755,,24.363636363636363,28.46643044601241,,22.136363636363637,22.28451406469451,,48.722727272727276,18.24223074856753
Fulham,,1478.5,920.9341918477593,,2.1363636363636362,3.1966568033829836,,1.8181818181818181,2.422835089338494,,3.1363636363636362,2.9648007167503336,,0.09090909090909091,0.29424494316824984,,1.9636363636363638,2.541942537012169,,1.5,1.771466973470078,,30.818181818181817,34.596499084701456,,60.63636363636363,47.08102990189761,,59.63636363636363,69.83623391262996,,0.1690909090909091,0.25313104249642054,,0.11136363636363637,0.1369148311749717,,0.14636363636363636,0.15579429216714416,,0.09636363636363637,0.07569018647753703,,1.36,,,68.4,,,15.2,,,0.0,,,29.728571428571428,19.090289229268972,,0.5513636363636364,0.6255077591125122,,0.07476190476190477,0.09091859257704374,,16.557142857142857,4.365841434199303,,638.0454545454545,482.20984142677054,,80.23636363636363,7.892826487178717,,3865.8636363636365,4142.323839349514,,88.36818181818181,6.7403113085966995,,84.72727272727273,8.98634847279243,,58.25,12.627813217919671,,15.090909090909092,16.206727265490976,,52.5,45.034114053364355,,12.590909090909092,17.77279647023209,,3.8181818181818183,6.4559781350043055,,60.63636363636363,47.08102990189761,,35.40909090909091,30.64801569108293,,2.4263636363636363,1.6231320265947489,,3.9545454545454546,4.122843132819329,,0.23636363636363636,0.21649910270451808,,26.363636363636363,21.796778823935593,,16.136363636363637,13.853985001901092,,,,,10.863636363636363,10.855305722901697,,14.681818181818182,10.824955135225904,,4.318181818181818,5.643254410915775,,10.363636363636363,8.062526217280103,,12.363636363636363,13.520867309971385,,942.5,658.7650603681898,,104.27272727272727,225.87252659054897,,318.8181818181818,378.45269395056704,,390.8636363636364,306.8372137756041,,242.86363636363637,218.57292461927523,,36.22727272727273,35.616919224786066,,25.40909090909091,25.576512832245303,,,,,38.01904761904762,17.24153760682669,,558.6363636363636,400.5026063115417,,1490.5,1199.6512489251277,,30.818181818181817,34.596499084701456,,21.5,22.3814336321106,,8.954545454545455,11.07755032541587,,20.045454545454547,17.572915503904277,,11.318181818181818,11.527963367132088,,631.6363636363636,436.66654439706156,,59.63636363636363,69.83623391262996,,16.636363636363637,12.863923176096765,,14.272727272727273,10.691259528373179,,1.6818181818181819,3.029794329596265,,34.40909090909091,48.72533230936459,,63.81818181818182,43.32340878691044,,20.90909090909091,20.96915896514755,,21.09090909090909,19.861206722340224,,45.97727272727273,20.971066957850507
Ipswich Town,,1082.5666666666666,770.003613217377,,1.0666666666666667,2.2884015402012388,,0.8,1.0635010497214474,,2.7,2.365703219792781,,0.13333333333333333,0.3457459036417604,,1.0333333333333334,1.7044229144388923,,0.7,0.958087174782524,,14.533333333333333,17.705898750831956,,26.733333333333334,24.95089430134282,,26.366666666666667,34.74883608403888,,0.08600000000000001,0.13755500467211226,,0.07233333333333333,0.11854530149165392,,0.093,0.11429393443344166,,0.059000000000000004,0.06143962553765197,,2.313333333333333,0.4340890845590722,,62.76666666666667,6.453164598345011,,7.433333333333333,8.499607834090543,,0.0,0.0,,28.679166666666664,24.326993044347056,,0.301,0.3900340391865022,,0.06958333333333334,0.07177738330158873,,16.591666666666665,5.240802848109593,,331.8333333333333,300.69460774419747,,75.08666666666666,8.39321291213953,,2254.0,2440.6373107773757,,87.01333333333334,7.469142651872634,,81.47333333333333,11.472032959762842,,48.267857142857146,13.87716092138789,,7.933333333333334,10.891101503246722,,24.9,27.464522570035694,,4.766666666666667,5.911317802395633,,1.4333333333333333,2.750339581959281,,26.733333333333334,24.95089430134282,,18.466666666666665,20.488404345963065,,1.5703333333333334,1.264067008626857,,1.7333333333333334,2.0160277319749236,,0.14,0.16573764061685378,,17.366666666666667,15.78188252687093,,9.8,8.891685383858182,,,,,9.4,9.456251353214572,,12.766666666666667,13.291644596962183,,5.433333333333334,9.088390978314735,,7.333333333333333,7.396799556440672,,9.5,9.416603092044573,,552.1,451.87077417301964,,87.63333333333334,127.85565226493492,,225.06666666666666,241.480338791771,,218.13333333333333,206.68378868635807,,115.03333333333333,119.85579937440725,,17.033333333333335,20.59206967095181,,17.9,25.603542319576498,,,,,45.38181818181818,10.187697359520326,,275.6666666666667,218.3006995002509,,744.7666666666667,596.9637939308948,,14.533333333333333,17.705898750831956,,9.666666666666666,10.557995281672374,,4.3,7.419220146767913,,15.866666666666667,19.73572523559022,,10.166666666666666,13.73413400188047,,328.73333333333335,274.0835429312514,,26.366666666666667,34.74883608403888,,12.6,14.199562887881322,,11.566666666666666,11.162385523476273,,1.5,2.776129779337439,,14.533333333333333,28.582286935036908,,42.166666666666664,34.70276082958534,,15.7,20.83787996364578,,15.633333333333333,16.793848079976588,,52.620000000000005,26.483975636547495
Leicester City,,1254.4615384615386,793.3058542967766,,1.0384615384615385,1.7995725988304938,,0.8076923076923077,1.132050556087696,,2.923076923076923,2.4645174281887625,,0.0,0.0,,1.080769230769231,1.942373647014236,,0.8576923076923078,1.0488748550415639,,19.96153846153846,22.102453744742043,,36.61538461538461,33.6274613053997,,36.15384615384615,39.10774072501996,,0.05961538461538462,0.09236799312449175,,0.05923076923076923,0.08970721607197837,,0.06576923076923077,0.08381756746282139,,0.06576923076923077,0.08010858016083305,,2.72,1.1113955191559843,,54.63333333333333,13.108139964668267,,1.2666666666666666,2.1939310229205775,,25.0,,,31.90952380952381,18.055522832693182,,0.27615384615384614,0.27336535147054647,,0.06,0.073824115301167,,18.34285714285714,5.700927242876497,,467.5769230769231,353.8865550514089,,77.81923076923077,8.364832059558363,,2822.6923076923076,2793.933854180958,,88.66538461538462,6.950852742372969,,84.21538461538461,9.134536323544499,,54.534615384615385,18.482011628774444,,8.423076923076923,8.565853498271272,,33.11538461538461,30.767940357556498,,7.423076923076923,8.178865823196157,,2.3461538461538463,3.938957300528227,,36.61538461538461,33.6274613053997,,19.423076923076923,17.808252192560786,,1.341923076923077,0.9862211485494283,,1.8076923076923077,2.349795408442714,,0.12384615384615386,0.15289413129553203,,24.53846153846154,21.46295556391201,,14.26923076923077,12.616045948894422,,,,,12.23076923076923,11.738169166638185,,16.653846153846153,13.404304704660538,,6.384615384615385,7.704943468069954,,10.26923076923077,8.36448536280717,,11.038461538461538,11.549825173502045,,731.1923076923077,502.17184462936746,,96.46153846153847,160.33246228240387,,267.7692307692308,271.10312542533444,,332.03846153846155,265.5708539383388,,138.65384615384616,130.23177563335065,,21.307692307692307,23.393621747423776,,21.653846153846153,26.069050320550318,,,,,48.47083333333333,25.164959751117472,,414.2307692307692,274.4060214634231,,1038.6153846153845,722.4724258778642,,19.96153846153846,22.102453744742043,,12.5,12.143310915891101,,4.6923076923076925,6.130378329396845,,16.653846153846153,15.369950703088955,,10.923076923076923,12.243930992693734,,463.34615384615387,313.0999766601962,,36.15384615384615,39.10774072501996,,13.346153846153847,10.240868352604899,,12.73076923076923,10.996572892706864,,2.1153846153846154,4.528372096698089,,21.5,26.836169622358558,,50.23076923076923,36.64129658438161,,17.153846153846153,16.17576534867468,,19.0,16.899704139422088,,49.73333333333333,20.247848338004722
