Liverpool,,1549.2380952380952,945.4482484389034,,3.5714285714285716,6.209439818304293,,2.6666666666666665,3.928528138289623,,2.857142857142857,2.308369863902106,,0.09523809523809523,0.30079260375911915,,3.5238095238095237,5.410259213929103,,2.538095238095238,2.9508433015794298,,34.23809523809524,35.53435627938793,,79.57142857142857,65.63045895662427,,78.80952380952381,104.57371517146126,,0.16523809523809524,0.23595802693739934,,0.14666666666666667,0.15166849815743985,,0.18619047619047618,0.21143500633708198,,0.1376190476190476,0.12074372703808517,,1.015,0.26162950903902266,,69.85,3.181980515339464,,39.55,0.6363961030678943,,100.0,,,32.09444444444445,14.871784268212792,,0.5109523809523809,0.4610412645512846,,0.07333333333333333,0.06816933932149712,,15.355555555555554,3.9389789991259865,,756.0952380952381,609.8724378722083,,82.77142857142857,7.601061955881091,,4316.476190476191,4253.54471728049,,91.25238095238095,5.947320324954681,,86.58095238095238,9.867199149080708,,60.38095238095238,15.11216791355956,,21.047619047619047,21.40905460424675,,66.0,68.77717644684172,,18.38095238095238,22.301291869477406,,3.5714285714285716,5.775564289066728,,79.57142857142857,65.63045895662427,,47.904761904761905,43.52689371170973,,2.6204761904761904,1.5328257441420932,,6.238095238095238,6.171748228053068,,0.35,0.2692953768633988,,27.142857142857142,22.77780874949501,,16.666666666666668,14.11854572303158,,,,,12.952380952380953,13.377130448927344,,14.80952380952381,14.316490658045524,,3.857142857142857,4.452928410447604,,10.952380952380953,12.463852496223591,,12.619047619047619,15.622023526023092,,1070.5238095238096,788.2621149749376,,95.0,144.88340139574305,,290.5238095238095,306.73532875226795,,484.0952380952381,452.09334265856035,,305.3333333333333,275.125486520848,,54.142857142857146,70.26256877903464,,27.666666666666668,34.40833232421085,,,,,38.04,19.69617649243255,,616.2380952380952,441.3363688573495,,1677.2857142857142,1201.31312083308,,34.23809523809524,35.53435627938793,,23.19047619047619,20.93470574815669,,13.380952380952381,25.281369010550417,,22.0,24.130893062628246,,14.095238095238095,15.38474816792515,,747.8095238095239,549.4712566684102,,78.80952380952381,104.57371517146126,,17.761904761904763,15.946487895159743,,14.761904761904763,12.988089782199543,,2.5714285714285716,4.249369701160733,,30.238095238095237,43.21678465816813,,66.71428571428571,47.201846210866435,,17.476190476190474,25.40987809419606,,15.571428571428571,12.773298041506072,,50.65238095238095,21.99176252708316
Manchester City,,1341.76,744.1720388010647,,2.6,4.406434688800762,,1.88,2.5053276565484737,,2.32,1.74928556845359,,0.04,0.2,,2.488,4.173459795741018,,1.98,2.2128413107737,,40.6,43.51628047830682,,68.12,58.25541462673949,,67.44,75.38737736960125,,0.1832,0.2525819998865055,,0.10279999999999999,0.14099408971064473,,0.1632,0.2217678966847997,,0.1184,0.12528899925106488,,1.31,0.22627416997969516,,68.25,0.3535533905932738,,28.4,4.808326112068523,,0.0,0.0,,31.472727272727273,21.20083515466811,,0.46880000000000005,0.5252802426641738,,0.13636363636363635,0.21346451594375015,,17.022727272727273,4.803662473589621,,767.4,566.2155802636778,,86.56,6.8785899717892764,,3503.88,3133.640897848167,,92.22,6.04944901072266,,89.57600000000001,7.810744736152457,,59.48,12.249727888134224,,16.92,16.484639314626612,,59.68,61.61758407035013,,15.24,15.476541387963055,,2.28,3.062134331910778,,68.12,58.25541462673949,,39.04,33.14045865705543,,2.4212000000000002,1.7581318683951632,,4.56,4.426059195266145,,0.2812,0.23896164266816267,,17.68,16.082392027721912,,10.8,10.452272480183433,,,,,8.52,8.211374225223613,,12.04,9.30716569817758,,3.2,4.699290726623894,,8.84,6.792643079096678,,8.0,8.286535263104035,,999.92,669.4106811218356,,76.04,134.04647204110472,,233.8,232.75452018525158,,430.8,377.22782682794406,,343.44,270.0513963427456,,47.12,50.6880327756628,,28.44,39.16320552082868,,,,,37.221739130434784,23.45246559090302,,643.16,445.90990121323836,,1992.48,1515.377514020846,,40.6,43.51628047830682,,30.28,26.943644890771555,,14.0,22.04729764241716,,16.68,14.85967698168436,,14.28,13.879000924658325,,757.16,520.5572078712067,,67.44,75.38737736960125,,10.36,7.9732887401205605,,13.44,11.165721353022084,,1.68,2.461706725018234,,22.96,30.957605419885653,,51.72,34.66929477217557,,10.96,13.408579343092242,,11.72,10.979222801880528,,45.132,20.98643847821731
Manchester Utd,,1238.3846153846155,895.7546573442116,,1.3846153846153846,2.192294196989502,,0.9230769230769231,2.0961503175693657,,2.8076923076923075,2.4003204914216063,,0.11538461538461539,0.4314554973040048,,1.6961538461538461,2.2532608848920748,,1.2384615384615385,1.594509811340632,,22.384615384615383,31.384170434251622,,46.23076923076923,55.31459676599493,,45.96153846153846,64.3201248563656,,0.07461538461538461,0.11409577623140196,,0.04307692307692308,0.08803495809139597,,0.12576923076923077,0.15001794764422227,,0.08115384615384615,0.07606980599827624,,1.31,,,69.5,,,28.1,,,25.0,,,27.30454545454546,16.151853123012213,,0.3873076923076923,0.4634182360875126,,0.054090909090909085,0.06828923717116712,,16.172727272727272,6.046028355413069,,551.8076923076923,460.2912138401748,,82.64615384615385,5.946644820012763,,2926.9615384615386,3328.444567431091,,89.62307692307692,4.615392307685896,,84.73461538461538,9.20095396391884,,58.70769230769231,17.503049404647705,,12.76923076923077,16.560936428373108,,37.03846153846154,40.188038786913474,,10.423076923076923,13.700140369859213,,2.3076923076923075,2.796701353655492,,46.23076923076923,55.31459676599493,,29.846153846153847,34.76284488668015,,2.2169230769230768,1.3847361314872062,,2.269230769230769,3.873579143972069,,0.12538461538461537,0.206324613543431,,27.46153846153846,27.577136572502624,,16.46153846153846,16.750476457058216,,,,,10.884615384615385,12.10066749589269,,12.538461538461538,10.819355874471528,,3.6538461538461537,5.0115251785643675,,8.884615384615385,8.247796908638927,,12.653846153846153,12.862168736857116,,812.4615384615385,650.842913813724,,83.11538461538461,189.86570557593112,,284.65384615384613,321.69400893491223,,344.88461538461536,303.3928577831821,,190.53846153846155,215.94429481127406,,31.0,36.41647978594307,,21.0,25.12050954897213,,,,,46.125,24.569674662955517,,495.4230769230769,395.3448290368218,,1236.6538461538462,1093.2811145284709,,22.384615384615383,31.384170434251622,,15.538461538461538,17.94041419640197,,7.653846153846154,15.569052142483963,,16.615384615384617,17.42659329433478,,12.26923076923077,13.829122003388912,,546.1923076923077,431.1434117999039,,45.96153846153846,64.3201248563656,,13.576923076923077,11.27181645316522,,12.23076923076923,11.100658331135834,,2.3076923076923075,3.095406025312102,,20.576923076923077,35.55634748049701,,57.07692307692308,50.86210619069806,,15.807692307692308,16.08979609757496,,16.307692307692307,17.9215383955044,,49.908,23.44896799434892
Newcastle Utd,,1477.090909090909,974.924852248863,,2.727272727272727,4.958703922270878,,2.090909090909091,2.8769873612958885,,2.6363636363636362,2.9365586361209655,,0.045454545454545456,0.21320071635561041,,2.5272727272727273,4.055587775870743,,1.8409090909090908,2.230664878655196,,29.09090909090909,31.625651268895922,,59.77272727272727,57.11136307432867,,59.04545454545455,66.31345282801993,,0.13363636363636364,0.2196435522461109,,0.10681818181818183,0.13321612813971434,,0.145,0.1640194529693992,,0.09727272727272727,0.09492763249578813,,1.295,0.134350288425444,,70.6,0.14142135623730648,,38.05,16.899852070358484,,50.0,,,22.915,17.928491732141712,,0.35727272727272724,0.42538701502762466,,0.0745,0.09970878649980232,,15.680000000000001,3.71803570096956,,598.8181818181819,487.79666298118974,,80.25454545454545,5.841373556077799,,3567.818181818182,3310.8732646979674,,88.65454545454546,5.372392148996329,,86.74545454545455,8.308614420772793,,53.457142857142856,12.570981323213054,,15.181818181818182,15.828354195455589,,43.36363636363637,44.76982982252292,,14.227272727272727,16.78698991192377,,2.727272727272727,4.452733972161354,,59.77272727272727,57.11136307432867,,35.5,33.09977700975095,,2.058181818181818,1.40339600481131,,4.7272727272727275,5.257029925382168,,0.22954545454545452,0.21455329613668697,,24.318181818181817,20.961157646230557,,15.090909090909092,13.233827833782604,,,,,11.5,10.671501880286224,,17.09090909090909,13.426729172700858,,5.7272727272727275,7.031776976404147,,11.363636363636363,9.771413381927891,,11.0,11.567606658662102,,900.5909090909091,681.5678465400414,,92.63636363636364,141.86531018457697,,301.90909090909093,328.58048359440676,,379.09090909090907,331.35679361577104,,228.63636363636363,210.4438722714999,,40.59090909090909,43.87390925618452,,26.5,29.94558557180165,,,,,44.14,17.04861161193887,,515.1818181818181,400.1859849005491,,1400.4545454545455,1061.5292530017034,,29.09090909090909,31.625651268895922,,18.0,16.60751407675224,,10.363636363636363,15.42275824427887,,18.5,16.936154620613657,,18.045454545454547,20.362143382190467,,594.0,468.3000666036173,,59.04545454545455,66.31345282801993,,15.590909090909092,16.36680464758758,,18.0,23.593784492248517,,2.9545454545454546,4.336745243539134,,25.818181818181817,36.969274711945225,,66.18181818181819,55.833627317181715,,18.40909090909091,27.01262331173739,,17.863636363636363,19.039546449543618,,48.42272727272727,23.87489081138197
Nott'ham Forest,,1482.6818181818182,1036.3232804286708,,2.3636363636363638,4.169566090767886,,1.7272727272727273,2.47235800655045,,3.227272727272727,2.7762910884473566,,0.09090909090909091,0.2942449431682498,,1.8454545454545455,2.4839920390807313,,1.3454545454545455,1.3803820288074404,,24.681818181818183,32.424838162589644,,42.54545454545455,40.25599898829309,,42.22727272727273,54.23663479708668,,0.12227272727272727,0.16925415710395328,,0.09681818181818182,0.11651226641477809,,0.11363636363636363,0.1360513017576705,,0.08818181818181818,0.08633469553823454,,1.18,,,74.7,,,39.4,,,0.0,,,39.085,26.29779408399515,,0.43681818181818177,0.4309832210150841,,0.0815,0.08671034661749609,,19.185,6.342278770284383,,412.77272727272725,318.25909358469346,,73.65454545454544,8.494408652459475,,2878.4545454545455,3468.3700951431233,,86.23181818181818,7.789943844998184,,77.44090909090909,11.90660717300669,,45.00909090909091,15.177894611851965,,13.318181818181818,14.370559732069832,,36.31818181818182,34.834829811057894,,9.136363636363637,9.982343720148398,,2.272727272727273,3.165014378690248,,42.54545454545455,40.25599898829309,,31.5,30.68852740497195,,1.9263636363636365,1.336097891532494,,3.772727272727273,4.859275060392663,,0.21818181818181817,0.228632297090169,,27.772727272727273,24.89010478116386,,16.863636363636363,15.532747141643481,,,,,12.727272727272727,13.155414667160251,,17.363636363636363,17.597471286267115,,6.409090909090909,9.776838961882316,,10.954545454545455,10.260777250459626,,12.681818181818182,10.620673297804677,,734.9545454545455,528.1729043439439,,99.22727272727273,168.15297225420096,,254.54545454545453,273.1379779129131,,292.5,246.09459079599375,,197.3181818181818,193.8264777144842,,30.318181818181817,29.69750087871972,,24.09090909090909,26.958361351410936,,,,,39.12222222222223,22.38837817092125,,335.0,254.3666270413258,,1032.4545454545455,956.1134485022823,,24.681818181818183,32.424838162589644,,15.727272727272727,17.271451308533116,,7.363636363636363,11.826304235113854,,22.363636363636363,22.440493701693768,,12.545454545454545,12.350929298860654,,409.59090909090907,309.69964852155107,,42.22727272727273,54.23663479708668,,15.818181818181818,13.029769444425783,,16.454545454545453,16.064534355818225,,3.5454545454545454,5.771252836894196,,22.545454545454547,34.74495821284179,,61.86363636363637,50.62965012580545,,22.454545454545453,24.7746553918223,,21.90909090909091,24.863262420322442,,50.32272727272727,20.712382581629573
Southampton,,1117.2068965517242,800.3252633108592,,0.7931034482758621,1.081642611455492,,0.4827586206896552,0.8289705171033535,,2.7241379310344827,2.8895940362932095,,0.10344827586206896,0.4092525928189875,,1.0241379310344827,1.3694772653445426,,0.7724137931034484,0.8688648389562006,,19.82758620689655,26.015200179781218,,34.93103448275862,37.726393787073526,,33.89655172413793,36.666786087281274,,0.05172413793103448,0.08062563246782897,,0.042413793103448276,0.09803990340722762,,0.07689655172413792,0.08932698553532178,,0.054137931034482764,0.05760191225616128,,2.4166666666666665,0.15885003409925147,,67.66666666666667,2.650157228040128,,2.6666666666666665,4.618802153517007,,14.3,20.22325394193526,,25.164,21.984897846779578,,0.21448275862068963,0.28439894272076627,,0.0616,0.09026257991733526,,17.387999999999998,5.97789818135661,,476.6896551724138,455.15806543663456,,81.10000000000001,7.90750095975786,,2604.6206896551726,3454.0607200986037,,89.96896551724137,6.597786611988895,,85.56896551724138,10.913003496755467,,53.44642857142857,17.008178471565813,,8.413793103448276,8.65413708407434,,30.896551724137932,37.85531178767218,,6.689655172413793,7.521889239678431,,1.793103448275862,2.5548177226681186,,34.93103448275862,37.726393787073526,,19.17241379310345,18.943655111026416,,1.4341379310344828,0.8362608839410416,,1.3103448275862069,1.85363442758625,,0.10655172413793103,0.14152929686789653,,19.689655172413794,18.520458665015873,,11.379310344827585,10.83781011453964,,,,,9.068965517241379,6.808246231502535,,12.586206896551724,14.03444039644543,,5.517241379310345,8.74896193701684,,7.068965517241379,7.5447760284979335,,9.241379310344827,11.867287487681038,,690.8620689655172,599.7934599354022,,88.37931034482759,159.42517586475287,,251.41379310344828,302.12550812551154,,298.2068965517241,291.77136098938166,,147.3448275862069,143.72525274238367,,20.862068965517242,19.931533053235437,,21.724137931034484,30.539080994363523,,,,,42.400000000000006,28.07024046922292,,386.86206896551727,341.60918816452175,,1051.448275862069,1067.0744245769397,,19.82758620689655,26.015200179781218,,14.758620689655173,18.064675815393723,,4.931034482758621,7.284675865339114,,13.931034482758621,14.389805504698604,,10.620689655172415,13.159498994760533,,471.62068965517244,412.8048149803197,,33.89655172413793,36.666786087281274,,14.0,12.764347669527472,,12.862068965517242,14.576703864951858,,1.4482758620689655,2.599260978714523,,16.82758620689655,25.58608573524351,,43.89655172413793,41.67677053192153,,13.655172413793103,20.142839674380156,,11.689655172413794,12.775823843371015,,54.51379310344828,22.94566134118249
Tottenham,,1204.4444444444443,686.1825465424541,,2.1481481481481484,3.2070079957649447,,1.6296296296296295,2.322931638256149,,2.3333333333333335,2.3533936216582085,,0.037037037037037035,0.19245008972987523,,2.0592592592592593,2.89525596839159,,1.5407407407407407,2.0130839829741634,,28.48148148148148,28.582364614418573,,55.55555555555556,46.50172315527949,,55.18518518518518,68.93309857950737,,0.14074074074074072,0.22324401836979135,,0.11703703703703704,0.15617580859686045,,0.14962962962962964,0.19083785871542447,,0.11037037037037037,0.11209479098174976,,1.7266666666666666,0.42548012096140686,,64.63333333333333,7.2196491142806485,,19.433333333333334,5.363145843004208,,0.0,,,33.36666666666667,19.604118171327226,,0.4248148148148148,0.43214465500455157,,0.07416666666666667,0.08657324954182953,,16.183333333333334,4.998840445253424,,560.925925925926,367.00041143614806,,81.26666666666667,8.382903847896436,,3131.074074074074,2483.3589214536696,,89.77777777777777,6.645781387949069,,84.88148148148149,11.080163739314884,,55.87407407407407,15.304338062548265,,13.222222222222221,17.495787038672024,,44.18518518518518,39.20266576202443,,13.11111111111111,16.597806466132187,,3.0,5.08391127441794,,55.55555555555556,46.50172315527949,,30.555555555555557,36.27918807221968,,2.0237037037037036,1.5463732959316034,,3.7037037037037037,4.504824890431069,,0.2577777777777778,0.2626687491782602,,21.88888888888889,20.239590550231636,,13.962962962962964,13.715464268990681,,,,,9.777777777777779,8.459556877526303,,13.851851851851851,11.498172776923175,,4.666666666666667,4.8357641986159114,,9.185185185185185,8.593544254206341,,10.148148148148149,10.505323572447606,,811.2962962962963,510.72390665790147,,80.85185185185185,108.60893280435216,,259.1111111111111,217.95824111924483,,344.0,255.58183997122512,,216.1851851851852,226.0639863532578,,34.96296296296296,41.93629003205245,,26.962962962962962,28.465203429236304,,,,,43.66153846153846,24.48939487897693,,510.0,308.74522730661823,,1414.7777777777778,855.0091917334679,,28.48148148148148,28.582364614418573,,19.185185185185187,16.78606802595771,,8.444444444444445,11.754977123733045,,17.40740740740741,17.475827831738286,,13.962962962962964,15.926469214876898,,556.5925925925926,338.47613928620854,,55.18518518518518,68.93309857950737,,14.185185185185185,12.579094491799408,,15.74074074074074,15.05015357088168,,1.9259259259259258,2.88131815355304,,26.0,42.39738743765306,,54.7037037037037,40.287252054001875,,13.407407407407407,13.316442292430635,,13.88888888888889,13.223909969135255,,50.2,23.112600625899024
West Ham,,1302.32,849.2039272165432,,1.36,2.325224003546038,,0.84,1.1430952132988166,,2.84,2.5442746183015177,,0.12,0.33166247903553997,,1.692,2.102561929329709,,1.18,1.2315302134607444,,21.76,28.29793867640068,,42.24,38.045236232674384,,41.92,53.65547502352392,,0.0868,0.13477512134416103,,0.07519999999999999,0.13847743498491008,,0.1408,0.16291408778862554,,0.10439999999999999,0.1015332457867865,,1.67,0.014142135623730963,,68.69999999999999,8.343860018001264,,17.85,1.626345596729061,,0.0,,,24.452173913043477,14.178853318337307,,0.3924,0.4162559308886782,,0.04782608695652174,0.06508431746163311,,17.713043478260868,5.58108040598088,,501.36,378.7943461387282,,78.524,7.75409999075758,,3127.24,2920.706653648508,,88.58,7.120451764693959,,83.26799999999999,10.519138114249982,,52.644,19.060300802103484,,11.56,11.438531374263045,,37.16,31.580162549718878,,9.4,11.503622617824933,,2.52,3.417113791881486,,42.24,38.045236232674384,,28.6,28.483913588784343,,2.2192,1.4824976672269448,,2.04,2.668957349478131,,0.1324,0.16452659359507812,,22.16,19.507861663100513,,13.24,11.741237867732119,,,,,8.8,7.182153808805082,,15.96,12.898578733074949,,6.08,8.041144197189851,,9.88,7.628455501170163,,11.68,14.132468527000746,,781.0,554.2746010177025,,101.96,166.02346219736535,,287.76,293.4575892129332,,332.88,267.76362710420545,,167.84,172.133107410128,,29.2,36.74801581945162,,27.04,41.789631887985486,,,,,36.65416666666667,22.99625639035655,,394.6,291.69904582177384,,1025.76,879.0222920950298,,21.76,28.29793867640068,,13.88,15.690549172458347,,6.12,12.275721295847887,,17.12,18.45562244954095,,13.88,21.09960505159595,,497.68,361.62915166415075,,41.92,53.65547502352392,,15.2,13.272779161376365,,14.32,16.35471389742623,,2.56,3.9799497484264794,,21.08,25.630255558616657,,54.12,45.58811979745016,,20.4,25.60110674690972,,19.56,18.21647605877712,,51.088,16.531215926240876
Wolves,,1409.1304347826087,817.2571256869933,,2.0434782608695654,3.6739656660637174,,1.565217391304348,1.973139790387662,,3.1739130434782608,2.7077695268018434,,0.08695652173913043,0.2881040655200304,,1.6695652173913043,2.3064011286001196,,1.3217391304347827,1.6838690625351027,,22.217391304347824,25.75224001155333,,43.65217391304348,38.717635981144035,,43.0,45.43927016059207,,0.11782608695652173,0.16247955176908574,,0.1008695652173913,0.13187159882656727,,0.11217391304347826,0.12250998184708833,,0.0791304347826087,0.07757184608057119,,2.095,0.4737615433949869,,61.5,0.0,,12.0,16.97056274847714,,10.0,14.142135623730951,,31.642857142857142,17.157172594240908,,0.3573913043478261,0.4095587136430485,,0.09571428571428571,0.11129112402035611,,17.59047619047619,4.84488439097413,,524.0434782608696,377.71255042821673,,77.48695652173913,8.996883518390035,,3061.5652173913045,2297.374664225687,,88.1304347826087,7.0549424830210485,,84.38695652173914,9.846610138788696,,51.165217391304346,18.963376394217743,,11.521739130434783,11.731347148936212,,37.47826086956522,31.787461171773934,,10.173913043478262,11.718874340578818,,2.4782608695652173,2.9980230640357184,,43.65217391304348,38.717635981144035,,27.608695652173914,25.67584491029862,,1.768695652173913,1.04001881253888,,3.652173913043478,3.6755790595394493,,0.2504347826086956,0.23503342626624538,,29.91304347826087,25.91228743890059,,17.52173913043478,16.141053151450333,,,,,11.391304347826088,12.459896141529732,,17.0,12.079283542871691,,5.6521739130434785,5.796618886371088,,11.347826086956522,9.952654719640355,,11.695652173913043,9.368393587962258,,819.1739130434783,527.8644499020139,,97.0,138.33654614742989,,287.60869565217394,232.6157071086901,,369.5217391304348,292.2268529701505,,172.2608695652174,175.31043048139813,,26.52173913043478,29.438486814523152,,26.565217391304348,32.411875050184534,,,,,42.404761904761905,23.111976899228594,,449.4347826086956,283.0243847648847,,1248.0434782608695,850.7779583342248,,22.217391304347824,25.75224001155333,,17.043478260869566,20.33912097159642,,5.391304347826087,7.981450827528349,,21.869565217391305,21.97789043525765,,13.521739130434783,14.311056009626682,,519.9565217391304,338.8892924970778,,43.0,45.43927016059207,,19.0,17.0,,15.869565217391305,15.557238443380294,,2.4782608695652173,3.3010957577115247,,20.391304347826086,28.725565316748746,,62.130434782608695,47.677233320266176,,16.82608695652174,16.425180707219695,,18.391304347826086,19.220583498934822,,46.5,24.037073638255325
